00:00:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:01:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:02:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:03:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:04:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:05:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:06:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:07:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:08:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:09:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:10:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:11:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:12:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:13:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:14:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:15:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:16:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:17:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:18:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:19:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:20:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:21:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:22:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:23:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:24:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:25:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:26:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:27:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:28:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:29:54,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:30:54,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:31:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:32:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:33:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:34:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:35:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:36:49,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:37:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:38:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:39:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:40:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:41:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:42:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:43:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:44:50,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:45:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:46:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:47:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:48:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:49:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:50:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:51:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:52:51,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:53:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:54:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:55:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
00:56:52,USD,CNY,美元/人民币,6.8344,2017-06-24 12:13:52
