09:48:44,USD,CNY,美元/人民币,6.8405,2017-06-23 09:45:35
09:49:45,USD,CNY,美元/人民币,6.8408,2017-06-23 09:47:51
09:50:45,USD,CNY,美元/人民币,6.8408,2017-06-23 09:49:53
09:51:45,USD,CNY,美元/人民币,6.8408,2017-06-23 09:49:53
09:52:45,USD,CNY,美元/人民币,6.8408,2017-06-23 09:51:38
09:53:46,USD,CNY,美元/人民币,6.8408,2017-06-23 09:51:38
09:54:46,USD,CNY,美元/人民币,6.8408,2017-06-23 09:52:25
09:55:46,USD,CNY,美元/人民币,6.8408,2017-06-23 09:52:25
09:56:46,USD,CNY,美元/人民币,6.8407,2017-06-23 09:55:40
09:57:46,USD,CNY,美元/人民币,6.8407,2017-06-23 09:55:40
09:58:46,USD,CNY,美元/人民币,6.8402,2017-06-23 09:57:52
09:59:46,USD,CNY,美元/人民币,6.8402,2017-06-23 09:57:52
10:00:47,USD,CNY,美元/人民币,6.8399,2017-06-23 09:59:42
10:01:47,USD,CNY,美元/人民币,6.8399,2017-06-23 09:59:42
10:02:47,USD,CNY,美元/人民币,6.8399,2017-06-23 09:59:42
10:03:47,USD,CNY,美元/人民币,6.8402,2017-06-23 10:02:03
10:04:45,USD,CNY,美元/人民币,6.8402,2017-06-23 10:02:03
10:04:47,USD,CNY,美元/人民币,6.8402,2017-06-23 10:02:03
10:05:45,USD,CNY,美元/人民币,6.8403,2017-06-23 10:03:04
10:05:47,USD,CNY,美元/人民币,6.8403,2017-06-23 10:03:04
10:06:45,USD,CNY,美元/人民币,6.8403,2017-06-23 10:03:04
10:06:47,USD,CNY,美元/人民币,6.8403,2017-06-23 10:03:04
10:07:45,USD,CNY,美元/人民币,6.8403,2017-06-23 10:06:03
10:07:48,USD,CNY,美元/人民币,6.8403,2017-06-23 10:06:03
10:08:45,USD,CNY,美元/人民币,6.8402,2017-06-23 10:07:45
10:08:48,USD,CNY,美元/人民币,6.8402,2017-06-23 10:07:45
10:09:46,USD,CNY,美元/人民币,6.8402,2017-06-23 10:07:45
10:09:48,USD,CNY,美元/人民币,6.8402,2017-06-23 10:07:45
10:10:46,USD,CNY,美元/人民币,6.8408,2017-06-23 10:10:04
10:10:48,USD,CNY,美元/人民币,6.8408,2017-06-23 10:10:04
10:11:46,USD,CNY,美元/人民币,6.8408,2017-06-23 10:10:04
10:11:48,USD,CNY,美元/人民币,6.8408,2017-06-23 10:10:04
10:12:46,USD,CNY,美元/人民币,6.8409,2017-06-23 10:12:03
10:12:48,USD,CNY,美元/人民币,6.8409,2017-06-23 10:12:03
10:13:47,USD,CNY,美元/人民币,6.8409,2017-06-23 10:12:03
10:13:48,USD,CNY,美元/人民币,6.8409,2017-06-23 10:12:03
10:14:47,USD,CNY,美元/人民币,6.8409,2017-06-23 10:12:03
10:14:48,USD,CNY,美元/人民币,6.8409,2017-06-23 10:12:03
10:15:48,USD,CNY,美元/人民币,6.8408,2017-06-23 10:14:04
10:15:48,USD,CNY,美元/人民币,6.8408,2017-06-23 10:14:04
10:16:48,USD,CNY,美元/人民币,6.8408,2017-06-23 10:14:04
10:16:49,USD,CNY,美元/人民币,6.8408,2017-06-23 10:14:04
10:20:49,USD,CNY,美元/人民币,6.8404,2017-06-23 10:18:03
10:20:50,USD,CNY,美元/人民币,6.8404,2017-06-23 10:18:03
10:21:50,USD,CNY,美元/人民币,6.8403,2017-06-23 10:20:16
10:21:50,USD,CNY,美元/人民币,6.8403,2017-06-23 10:20:16
10:22:50,USD,CNY,美元/人民币,6.8403,2017-06-23 10:20:16
10:22:50,USD,CNY,美元/人民币,6.8403,2017-06-23 10:20:16
10:23:50,USD,CNY,美元/人民币,6.8405,2017-06-23 10:22:03
10:23:50,USD,CNY,美元/人民币,6.8405,2017-06-23 10:22:03
10:24:50,USD,CNY,美元/人民币,6.8405,2017-06-23 10:22:03
10:24:50,USD,CNY,美元/人民币,6.8405,2017-06-23 10:22:03
10:25:50,USD,CNY,美元/人民币,6.8402,2017-06-23 10:24:31
10:25:51,USD,CNY,美元/人民币,6.8402,2017-06-23 10:24:31
10:26:51,USD,CNY,美元/人民币,6.8403,2017-06-23 10:26:03
10:26:51,USD,CNY,美元/人民币,6.8403,2017-06-23 10:26:03
10:27:51,USD,CNY,美元/人民币,6.8403,2017-06-23 10:26:03
10:27:51,USD,CNY,美元/人民币,6.8403,2017-06-23 10:26:03
10:28:51,USD,CNY,美元/人民币,6.8403,2017-06-23 10:26:03
10:28:51,USD,CNY,美元/人民币,6.8403,2017-06-23 10:26:03
10:29:51,USD,CNY,美元/人民币,6.8402,2017-06-23 10:28:42
10:29:51,USD,CNY,美元/人民币,6.8402,2017-06-23 10:28:42
10:30:51,USD,CNY,美元/人民币,6.8402,2017-06-23 10:28:42
10:31:51,USD,CNY,美元/人民币,6.8406,2017-06-23 10:30:03
